ID,SeekerID,Search Query,Search Date
,,,
,,,
7c7ae09b-f46e-4ed8-a354-2e0a3d7d2833,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Công nghệ ô tô, Kinh doanh",2025-03-09
0c88b13c-172d-462b-ba28-f9c761749722,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: Công nghệ ô tô, Thiết kế, Kinh doanh",2025-03-09
4bc16fce-f6b2-458e-8004-d63f97cd0b66,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-09
e76ac0a2-b6fb-4bd7-91c3-dd63fc587ee7,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm",2025-03-09
55bd02d9-4f26-4a5e-8cb7-9bd899060553,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm, Điện - điện tử",2025-03-09
840a329a-146c-47bd-8940-eeb22cec8c5f,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, Điện - điện tử",2025-03-09
7da782b0-b4e6-4c38-a186-08891ceb4272,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-09
a055e11f-08f0-48cd-9c2b-255391a1b73b,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm",2025-03-09
7fdfede4-de12-4072-94d9-f7ba62b12ed6,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm, Điện - điện tử",2025-03-09
b081a5b7-1dd3-47c1-9ce5-72ef27d92725,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-09
c7222eaf-8de3-4c8f-8fb5-175639d98923,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm",2025-03-09
20a53e8c-d199-4d89-a5e6-44e03ed38388,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-09
e1ad8d61-b899-48b3-93f7-f3a462961462,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm",2025-03-09
3d25f2a5-c98c-4608-9133-aa5b65a05eea,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-09
505bb3d9-93b8-4c92-a246-fdaabb1ea6f3,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm",2025-03-09
61899db1-e1da-4447-b7eb-6a08f216dc46,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-09T15:41:05.455291600
a136f442-cac5-4fc3-89a1-a5350d38b0e1,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, Thiết kế",2025-03-09T15:41:06.442081500
