ID,SeekerID,Search Query,Search Date
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Front","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Back","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Lập trình","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Lập trình","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Lập trình","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Kỹ sư","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Kỹ sư thiết kế","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Kỹ sư","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Lập trình","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Backend","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Front","2024-11-26"
"1","dd3f7284-9a66-4dc9-9af7-e15c1a87e28d","Kỹ sư","2024-11-26"
